UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"0C02D0555D614F9FD266F096419BEB42","Renyi, Alfred, 1921-1970","Selected papers of Alfred Renyi","Budapest","Akademiai Kiado","1976","MATH QA 3 R41","543848","2983907","7009089"
"7C621B389D18F178416116B67FAB96C0","Reuschle, Carl Gustav, 1812-1875","Der Briefwechsel zwischen Kummer und Reuschle : ein Beitrag zur Geschichte der algebraischen Zahlentheorie","Augsburg  ","Rauner","2006","MATH QA 29 K855 A4 2006","6028841","78203241","495159792"
"0BBE3FE50D2BDDAE5E641999ADA8FC43","Rham, Georges de, 1903-1990","Oeuvres mathematiques","Geneve","L'Enseignement mathematique, Universite de Geneve","1981","MATH QA 611.15 R46 1981","831516","8046294","27053835"
"A07185B0D5AFBFB8F80CC78483087E75","Ribenboim, Paulo","Collected papers of Paulo Ribenboim","Kingston, Ont.","Queen's University","1997","MATH QA 3 R47x 1997","3285198","39552389","350232965"
"91199BDEAC3790967308E4464C720C4F","Riccati, Jacopo, 1676-1754","Opere del conte Jacopo Riccati, nobile trevigiano","In Lucca","Appresso Jacopo Giusti","1761-1765","RARE Q 157 .R48","4968458","13466176","2286667205"
"9C7DA8772D17F56CD17D8716FD144F04","Riccati, Jacopo, 1676-1754","Carteggio (1715-1742) / Jacopo Riccati, Giovanni Poleni ","Firenze","L.S. Olschki","1997","URIS QB 56 P65 A4x 1997","3054165","37537079","351476982"
"AEDB2954FB341726B65582C97FF64E0B","Ricci Curbastro, Gregorio, 1853-1925","Opera","Roma","Edizioni cremonese","1956-1957","MATH QA 3 R49","617648","2408929","4867933"
"BD28AEBD9727551037BE571F88C9646A","Ricci, Matteo, 1552-1610","Li Ma-tou chuan chi = Complete works of Fr. Matteo Ricci, S.J.","Tai-pei","Kuang chi chu pan she","1986","RARE BV 3427 R46 A2x 1986 v.1-2","2688877","21153547","9007706"
"A24B25F604E75B64AE84C31258AAD513","Ricci, Matteo, 1552-1610.","Opere storiche del P. Matteo Ricci S.I.","Macerata","Premiato Stabilimento Tipografico","1911-1913","ANNEX BX 3746 C5 R49 ","2500816","unknown","unknown"
"C465F7DF8262ABA09A4400ADB361C89B","Richard of Wallingford, 1292?-1335","Richard of Wallingford : an edition of his writings","Oxford","Clarendon Press","1976","URIS QB 23 R51 1976","522850","3069760","286649224"
"54016293B7A891B4395F8370A9CE3938","Riemann, Bernhard, 1826-1866","Gesammelte mathematische werke und wissenschaftlicher Nachlass ","New York","Dover Publications","1953","MATH QA 3 .R55 1953","617671","849555","1818094"
"EB121742D26BDCE935898B825C74B1F9","Riemann, Bernhard, 1826-1866","Gesammelte mathematische Werke und wissenschaftlicher Nachlass","Leipzig","B. G. Teubner","1876","MATH QA 3 R55","429234","10708657","1818094"
"6B8E9C572B9BEB8C42EBAC5ABB700F4A","Riemann, Bernhard, 1826-1866","Oeuvres mathematiques de Reimann ","Paris","A. Blanchard","1968","MATH QA 3 R55 1968","617714","1827229","2694526"
"FAFB7CD721B9574763C4FE30DAF74A44","Riemann, Bernhard, 1826-1866","Bernhard Riemann's gesammelte mathematische Werke und wissenschaftlicher nachlass ","Nendeln","Sandig Reprint","1978","MATH QA 3 R55 1978","1195322","13371612","1818094"
"56B673692E2A27BF06188F8BAA56BA49","Riemann, Bernhard, 1826-1866","Bernhard Riemann : gesammelte mathematische Werke, wissenschaftlicher Nachlass und Nachtrage : collected papers","Berlin, Leipzig","Springer-Verlag, B. G. Teubner","1990","MATH QA 3 R55 1990","1645796","22659871","2694526"
"B58DB999463FB790BC36D1C066CA040F","Riemann, Bernhard, 1826-1866","Collected papers : Bernhard Riemann","Heber City, Utah","Kendrick Press Inc., ","2004","MATH QA 3 R5513 2004","5450206","60463231","2565011891"
"3F5D5C9467FC96FF14A10B77F5418E88","Riesz, Frigyes, 1880-1956","Osszegujtott munkai = Oeuvres completes = Gesammelte Arbeiten ","Budapest","Akademiai Kiado","1960","MATH QA 3 R56","621870","1308022","2177640"
"91A07538A1C6AE97FD0DC9150D909AC6","Riesz, Marcel, 1886-1969","Collected papers ","Berlin","Springer-Verlag","1988","MATH QA 300 R56","1559773","17841412","118184320"
"26DA09499C0558ECE5C7AE64652CB5ED","Ritz, Walther, 1878-1909","Gesammelte werke Wakter Ritz.  Oeuvres, publiees par la societe suisse de physique","Paris","Gauthier-Villars","1911","ANNX arW5086","5438828","7641238","2260882322"
"1AD0FB07B09D4638F674578DC8F5269E","Rivlin, Ronald S., 1915-","Collected papers of R.S. Rivlin ","New York","Springer-Verlag","1997","MATH QA 3 R588x 1997","2921905","34967730","291907484"
"EB52025A872BEFDA0BE85EFDA93DF89C","Robbins, Herbert, 1915-","Selected papers ","New York","Springer-Verlag","1985","MATH QA 276 A12 R63 1985","608612","11814050","1059223911"
"A38E4CFE01DFE210B7AAC6966068E8A3","Roberval, Gilles Personne de, 1602-1675","Ouvrages de mathematique de M. de Roberval","Amsterdam"," P. Mortier","1736","MATH QA 3 R62 1693 ","9525967","491335423","unknown"
"E075E35466F5AB7CBF402B3BB71AE032","Robin, Gustave, 1855-1897","Oeuvres scientifiques","Paris","Gauthier-Villars","1899-1903","MATH Q 113  R65 1899a ","1927737","unknown","unknown"
"F4A6519C74FE637ED4084135E7D709BC","Robin, Gustave, 1855-1897","Oeuvres scientifiques","Paris","Gauthier-Villars","1899-1903","Online","1927739","unknown","#N/A"
"227013CBF5F5A3BC06F4ED5FACD9C447","Robins, Benjamin, 1707-1751","Mathematical tracts of the late Benjamin Robins","London","J. Nourse","1761","RARE QA 35 R65","1804449","5047837","14651827"
"B8B9D3D2F66BBB46893504649C8F482F","Robinson, Abraham, 1918-1974","Selected papers of Abraham Robinson ","New Haven","Yale University Press","1979","MATH QA 3 R65 1979","732807","3868979","12840165"
"4BF01ECCD891AC752721B47477C509C6","Robinson, Julia, 1919-1985","Collected works of Julia Robinson ","Providence, R.I.","American Mathematical Society","1996","MATH QA 3 R67x 1996","2919266","34789736","40713064"
"CF7BA83ED4AFE99D0E97C07D4F752162","Rohault, Jacques, 1620-1675","Oeuvres posthumes ","Paris","Guillaume Desprez","1682","RARE QA 33 R73","2165406","57291868","18008498"
"DAA22FE5401065E4B712BA9EC6731F65","Rohde, Johann Philipp von, 1759-1834","Mathematische abhandlungen","Potsdam","Bey C.C. Horvath","1797","none","none","555791220","unknown"
"F502A74FA1103A01846E3F781F834764","Rokhlin, V. A. (Vladimir Abramovich), 1919-1984","Izbrannye raboty : vospominanii︠a︡ o V.A. Rokhline","Moscow","MT︠S︡NMO, VKM NMU","1999","ANNX  QA 611 .R65 1999","3907803","56490550","unknown"
"5A85C61898A21DF99D0F7FD3E9BE815F","Romanovskii, Vsevolod Ivanovich, 1879-1954","Izbrannye trudy","Tashkent","Izd-vo Akademii nauk Uzbeksko|i SSR","1959-1964","MATH QA 300 R75","107909","4669487","14856929"
"DB01D25A7B5236A4AEF8E4C3D4BCE2D5","Roquette, Peter, 1927-","Collected papers of Peter Roquette","Kingston, Ontario","Queen's University","2002","MATH QA 3 R78 2002","4303742","50092220","364505546"
"9A074F198180C8E44597482ABC0ECAA3","Rosenblatt, Murray","Selected works of Murray Rosenblatt","New York","Springer","2011","Online","8737423","unknown","unknown"
"E976C7BD92F6F614484922F4CFAF40B6","Rota, Gian-Carlo, 1932-1999","Gian-Carlo Rota on combinatorics : introductory papers and commentaries","Boston","Birkhauser","1995","MATH QA 3 R73x 1995","2727457","31970368","890872768"
"A37C979CF5730ABD17D214D5B6A5681B","Rota, Gian-Carlo, 1932-1999","Gian-Carlo Rota on analysis and probability : selected papers and commentaries","Boston","Birkhauser","2003","MATH QA 300.5 R67 2003 ","4565676","50684461","499442948"
"9B918B2BE28BFC524A4A70B079393DA8","Ruffini, Paolo, 1765-1822","Opere matematiche","Roma","Ed. Cremonese","1915-1954","MATH QA 3 R92","428836","63622834","14647353"
"4E83EE73FEEF29C22C4E42A4FC120E50","Russell, Bertrand, 1872-1970","Collected papers of Bertrand Russell ","London","G. Allen & Unwin, Routledge","1983-","OLIN B 1649 R96 A7 1983","937797","9893573","196557800"
"520FFE7AD0A4099833A5F747A28583C3","Sacks, Gerald E., 1933-","Selected logic papers : Gerald E. Sacks","Singapore","World Scientific","1999","MATH QA 9.2 S23x 1999","3550893","41165397","646441"
"5528CFE53F6964A02A9AA0B5D7473D3F","Salem, Raphael, 1898-1963","Oeuvres mathematiques","Paris","Hermann","1967","MATH QA 3 S16","617727","1211753","2100771"
"014A478801FCBF97B85758C47C68AAA8","Samarskiĭ, A. A. (Aleksandr Andreevich), 1919-","Izbrannye trudy A. A. Samarskogo","Moskova","MAKS Press","2003","MATH QA 402 S26 2003","5841953","unknown","unknown"
"64A7C4D2B5F09876760C04935C3F94A5","Samuel, Pierre, 1921-","Collected papers of Pierre Samuel","Kingston, Ont.","Queen's University","1995","MATH  QA 3 S19 1995","2786879","34426649","46466371"
"2A3EA09DB7F08BAE2B0593C646184B3A","Sanielevici, Simion, 1870-1963","Opera matematica","Bucuresti","Editura Academiei Republicii socialiste Romania","1968","MATH QA 3 S22 1968","617741","1100822","1960786"
"E52E1463CFB691E7ECC97C24E4D02753","Santalo, Luis A. (Luis Antonio), 1911-2001","Selected works : Luis Antonio Santaló","Berlin","Springer","2009","MATH QA 443 S36 2009","6656641","316434185","195415863"
"E5215D58168B1EAB9FB69470AF5196D6","Santini, Francesco, 1758-1838","Memorie matematiche di Francesco Santini","Ferrara","D. Taddei","1843","none","none","681411592","unknown"
"53D9F7B4A4C7D3ED372834F2E6EB506F","Sasaki, Shigeo, 1912-","Shigeo Sasaki: selected papers ","Tokyo","Kinokuniya","1985","MATH QA 649 S24","1020218","17905990","132720514"
"B7051BF4D6AEF3DAC42824E789735E1F","Sauri, abbe, (Jean),1741-1785","Cours complet de mathematiques, par M. l'abbe Sauri","Paris"," Aux depens de Ruau","1744","RARE QA 35 S25 ","2164624","23641850","2060642"
"1EDA41347AA978DF350DB2113E80E0A4","Savage, Leonard Jimmie, 1917-1971 ","Writings of Leonard Jimmie Savage; a memorial selection","Washington, DC","Institute of Mathematical Statistics","1981","MATH QA 276.16 S26 1981","839563","7610561","28636538"
"C1FAB7E25AC5C79516CFC85A577F9D5A","Schauder, Juliusz Pawel, 1899-1943","Oeuvres","Warszawa","PWN - Editions Scientifiques de Pologne","1978","MATH QA 371 S32","726623","4440456","14657489"
"4665CE26AABE54A1C17128810ED803D1","Schering, Ernst Christian Julius, 1833-1897","Gesammelte mathematische Werke von Ernst Schering","Berlin","Mayer & Muller","1902-1909","none","none","9650051","unknown"
"39291D0604015377D9AA38B21B783ED5","Scherk, Heinrich Ferdinand, 1798-1885","Mathematische Abhandlungen ","Berlin","G. Reimer","1825","none","none","719404731","unknown"
"42DECF630E4535F0107C3552370AE305","Schiffer, M. M. ","Menahem Max Schiffer : selected papers v.1","NY","Springer","2013","Online","8725008","863203327","1911613600"
"6B8357A022AEA48D173096D2DE224887","Schiffer, M. M. ","Menahem Max Schiffer : selected papers v.2","NY","Springer","2013","Online","8725009","unknown","#N/A"
"AA0B0DC49DDFEAE89AD49E0033FF9C75","Schiffer, M. M. ","Menahem Max Schiffer : selected papers v.3","NY","Springer","2016","Online","NYP 10/16","unknown","#N/A"
"4F591F8A8AA783E13D3F83A1236A890F","Schinzel, Andrzej, 1937-","Selecta / Andrzej Schinzel ; edited by Henryk Iwaniec, Władysław Narkiewicz, Jerzy Urbanowicz.","Zürich, Switzerland","European Mathematical Society","2007","MATH QA 241 S33 2007","6028464","143626255","155100501"
"550364325DDDD12AC23B2B4CDE2C8E7F","Schlafli, Ludwig, 1814-1895","Gesammelte mathematische Abhandlungen / hrsg. vom Steiner-Schlafli-Komitee der Schweizerischen Naturforschenden Gesellschaft","Basel","Birkhauser","1950-1956","MATH QA 3 S33","617750","2307083","4497706"
"73D8654998098E06B90D243B40D883F1","Schlomilch, Oskar Xaver, 1823-1901","Mathematische Abhandlungen","Saarbrucken","VDM Verlag Dr. Muller","2007","MATH QA 36 S35 2007","6571893","373548422","8965684"
"91C7E2E6C8F68407370B43EC435A907F","Schoenberg, I. J., 1903-1990","Selected papers","Boston","Birkhauser","1988","MATH QA 3 S36 A25 1988","1509997","17483573","235604187"
"6AB3BEA481078AF42C0F6500533DCCE4","Schoner, Johann, 1477-1547","Opera mathematica Ioannis Schoneri Carolostadii in unum uolumen congesta, et public utilitati studiosorum omnium, ac celebri fam Norici nominis dicata.","Impressa Noriberg","in officina Ioannis Montani & Vlrici Neuberi.","1561","none","none","312515948","unknown"
"C524BA6091B997DB746BEBEAD89033BF","Schramm, Oded","Selected works of Oded Schramm","Berlin","Springer","2011","Online","8737424","751823199","1009190796"
"84DEA9A66200BAE2836C65C35EE5BC67","Schrodinger, Erwin, 1887-1961","Collected papers on wave mechanics","London","Glasgow, Blackie & son","1928","MATH QC 174. 2 S38","478489","1162952","2307167"
"0B532796FE4950CF16085C7C7CC0B92A","Schrodinger, Erwin, 1887-1961","Collected papers on wave mechanics : together with his Four lectures on wave mechanics","New York","AMS Chelsea","2001","MATH QC 174.2 .S3213x 2001","4123873","unknown","unknown"
"69C87E412CF42272875E490C970676F5","Schur, Issai, 1875-1941","Gesammelte Abhandlungen ","Berlin","Springer-Verlag","1973","MATH QA 3 S39","887152","3711186","11913666"
"7FCC0BA61E3F593C797D2DC2DE40B9E8","Schwartz, Laurent","Œuvres scientifiques ","Paris","SMF","2011","MATH QA29.S37 A25 2011","7605213","773554417","1075057293"
"3D32CC32EA9F25EF6DD17F8603407F14","Schwarz, Hermann Amandus, 1843-1921","Gesammelte mathematische Abhandlungen","Berlin","J. Springer","1890","MATH QA 3 S41","617768","6122926","1780959"
"0D58A4396DE9564211FEFD8319826112","Schwarz, Hermann Amandus, 1843-1921","Gesammelte mathematische Abhandlungen, von H. A. Schwarz","Bronx, N. Y.","Chelsea Pub. Co.","1972","MATH QA 3 S41 1972","1103212","638707","1780959"
"8A2144A9406557F77F008DA025E39E63","Scorza, Gaetano, 1876-1939","Opere scelte ","Roma","Edizioni cremonese","1960-62","MATH QA 3 S42","407223","30453714","2242294587"
"7064DF7E6A453A25E3BF76BD6FD2F3D4","Segre, Benjamino, 1903-1977","Opere scelte","Roma","Edizioni cremonese","1987","MATH QA 3 S44 1987","2938084","47912106","36880472"
"1642FC0F273FF83922871325502B7D8A","Segre, Corrado, 1863-1924","Opere ","Roma","Edizioni cremonese","1957-1963","MATH QA 3 S45","617780","851553","1789937"
"E0F78FCE000ABF7ABF3DA41CD33CD69C","Seidel, Jaap J. , 1919-","Geometry and combinatorics : selected works of J. J. Seidel ","Boston","Academic Press","1991","MATH QA 3 S444x 1991","1932336","22952997","23977784"
"CEAD452816B54ABC2EFD7A96740D56E4","Seki, Takakazu, ca. 1642-1708","Seki Takakazu zenshu","Tokyo","Osaka Kyoiku Tosho, Showa 49","1974","none","none","6343391","unknown"
"CE767389CD830298A4C91E3C681804A2","Selberg, Atle, 1917-","Collected papers","Berlin","Springer-Verlag","1989-1991","MATH QA 300 S45","1590587","37314781","349458586"
"BEEEAEE4B8482CD6F178F02F5B4F60D5","Serenus Antinoensis, 4th century","Opuscula","Lipsiae","B. G. Teubner","1896","OLIN PA 3404  S48 1896","2850938","55428256","2542287451"
"30C2D9A9C709FF06BB34AFF3BEF8E660","Serre, Jean-Pierre, 1926-","Correspondance Serre-Tate","Paris","Société mathématique de France","2015","MATH QA 29 S398 A3 2015 ","unknown","unknown","#N/A"
"6FF9239B52714B0E59B0D7CCDAEC0386","Serre, Jean-Pierre, 1926-","Oeuvres, collected papers","Berlin","Springer-Verlag","1986-2000","MATH QA 3 S48","1194237","12665672","131508850"
"FB0EE12B5836D0EF666FE746D1B12D3A","Serre, Jean-Pierre, 1926-","Exposés de séminaires, 1950-1999","Paris","Société mathématique de France","2001","MATH QA 7 S47 2001z","4124487","48792786","1072301"
"E09A90A4DA3BD17A8DA6C11E92743EE3","Seshadri, C.S. ","Collected papers of C.S. Seshadri ","New Delhi, India","Hindustan Book Agency","2012","MATH QA 29 S4 A2 2012","7585238","752069483","1169935722"
"7DDBE0BAB8C4C22655C61492DAA007B6","Severi, Francesco, 1879-1961","Memorie scelte","Bologna","C. Zuffi","1950","MATH QA 3 S49","618773","9094360","5286377"
"3BEAC881635DD888104EA740C1183D21","Severi, Francesco, 1879-1961","Opere matematiche,  Memorie e note ","Roma","Accademia Nazionale dei Lincei","1971-1980","MATH QA 3 S49 O6","622020","3773759","196759079"
"D2664EBEF47C116D82DA94CA1A9C5266","Shafarevich, Igor Rostislavovich, 1923-","Collected mathematical papers","Berlin","Springer-Verlag","1989","MATH QA 3 S52 1989","1513637","17299888","355678549"
"0C4C23C7566A7A0A112CA6B025FBC123","Shannon, Claude Elwood, 1916-2001","Collected papers","New York","IEEE Press","1993","URIS TK 5101 S448x 1993","2190486","26403297","1059219048"
"AE7669505730F0D002A97571DCD48006","Shimura, Goro, 1930-  ","Collected papers ","New York","Springer","2002-2003","MATH QA 3 S547x 2002 ","4455172","48536648","1151760252"
"CFAF191B69F57435FECA6F37D623BCCC","Shimura, Goro, 1930-  ","Collected papers  v.5 (2002-2012)","New York","Springer","2016","NYP online","unknown","unknown","#N/A"
"7662C434F57D4709CE639C88F68E090C","Shirokov, Petr Alekseevich, 1895-1944 ","Izbrannye raboty po geometrii","Kazan","Izdatel'stvo Kazanskogo Universiteta","1966","none","none","24254026","unknown"
"BEA536F9D406EE2BB101EF904317F45B","Shirshov, A. I. (Anatolii Illarionovich), 1921-1981","Kolʹt︠s︡a i algebry : izbrannye trudy ","Moskova","Nauka","1984","MATH QA 251.3 .S55 ","1101010","unknown","unknown"
"6EA172F7D4ED99B18E19DAA5E699ADFB","Shmidt, Otto IUl'evich, 1891-1956","Izbrannye trudy; matematika","Moskova","Izd-vo Akademii nauk SSSR","1959","MATH QA 171 S55","104906","8296169","111896861"
"7B2F2D655C0C98A4764C1997D2EE8489","Shrikhande, Sharadachandra Shankar, 1917-","Selected papers of S. S. Shrikhande ","Winnipeg","Charles Babbage Research Center","1985","MATH QA 164 S56","1672571","16882490","13850478"
"F7FC1D5348FDB95C7C86F4663D0CE28B","Siegel, Carl Ludwig, 1896-1981","Gesammelte Abhandlungen ","Berlin","Springer-Verlag","1966-1979","MATH QA 3 S57","622136","849587","33638009"
"FD69F0BA64885E3706067867F0E5EE9F","Sierpinski, Waclaw, 1882-1969","Oeuvres choisies","Warszawa","PWN - Editions Scientique de Pologne","1974-1976","MATH QA 3 S575","462716","3052083","2065341"
"DE52EDDEB79A8D5BE1D7731567AA3176","Signorini, Antonio, 1888-1963","Opere scelte","Bologna","Cremonese","1991","MATH QC 20.5 S54x 1991","2700858","31411851","1881921409"
"BECF3C47E84B61384C2A9DF13B0BC910","Simson, Robert, 1687-1768","Simson on porisms ; an annotated translation of Robert Simson's posthumous treatise on porisms and other items on this subject","New York","Springer","2000","MATH QA 484 S56 2000","3958425","43631722","865006245"
"9762ABA9EFD1601AD6885723CF090BA7","Simson, Robert, 1687-1768","Roberti Simson, M.D. matheseos nuper in academia Glasguensi professoris Opera quaedam reliqua","Glasgow","In aedibus academicis, excudebant R. et A. Foulis","1776","Online","5328064","unknown","unknown"
"33DAB53566EFA49F17F1DB105C770508","Sioson, Federico M., 1929-1969","Collected works of Federico M. Sioson, Ph.D. (mathematics) ","Manila","National Research Council of the Philippines","1981","MATH QA 3 S61 1981","784471","9646405","43741746"
"F191579FECBA88CA669ECA71A040DFEC","Sirokov, P. A., 1895-1944","Izbrannye raboty po geometrii","Kazan","Izdat. Kazan. Univ.","1966","none","none","253066978","unknown"
"AAE15C47A20857682209A5B947D41C8E","Skolem, Thoralf Albert, 1887-1963","Selected works in logic, by Th. Skolem ","Oslo","Universitetsforlaget","1970","MATH BC 135 S62","610774","88816","1291113"
"D56EF75BC87ADC1A15405D44E09C82B1","Sluse, Rene Francois, 1622-1685","Correspondance de Rene-Francois de Sluse","Rome","Impr. des Sciences Mathematiques et Physiques","1885","none","none","23232953","unknown"
"2D19E2934CB268215C600AECE54C454B","Slutskii, Evgenii Evgen'evich, 1880-1948","Izbrannye trudy : teoriia veroiatnostei, matematicheskaia statistika","Moskova","Izdat. Akad. Nauk SSSR","1960","MATH QA 273 S627","111108","1228109","2127085"
"E86329478909BFA749246E5EFBB23D16","Smale, Stephen, 1930-","Collected papers of Stephen Smale ","Singapore","Singapore University Press","2000","MATH QA 3 S62525x 2000","3887115","43945308","273784888"
"D69F736EB802FA111D15AA19BC82F9D5","Smarandache, Florentin, 1954-","Collected papers","Bucharest","Editura Societuactii Tempus","1996-<2000>","MATH QA 7 S63 1996","4470213","49681349","198977876"
"373FF94AF5E2D2A0E1AC29B9391DB158","Smirnov, Nikolai Vasil evich, 1900-1966","Teoriia veroiatnostei i maitematicheskaia statistika; Izbrannye trudy","Moskva","Nauka","1970","MATH QA 273 S63 T3","111105","8947049","43038911"
"23FED4475A2E5631A032AD7F243BC566","Smirnov, Vladimir Ivanovich, 1887-1974","Izbrannye trudy : kompleksnyĭ analiz : matematicheskai︠a︡ teorii︠a︡ difrakt︠s︡ii ","Leningrad","Izd-vo Leningradskogo universiteta","1988","none","none","21303311","unknown"
"A0E5E2799D0886686E983F453D3A9E7F","Smith, Henry John Stephen, 1826-1883","Collected mathematical papers of Henry John Stephen Smith ","Oxford","Clarendon Press","1894","RARE QA 3 S75","618759","10452576","2787450"
"AA0F78C7C1610752D1A1F986CD9903E0","Smith, Henry John Stephen, 1826-1883","Collected mathematical papers of Henry John Stephen Smith","Bronx, NY","Chelsea Pub. Co.","1965","MATH QA 3 S75 1965","1103211","1156880","2787450"
"D67B861E9D396AE9A0A463E4AD600DA7","Sobolev, S. L. (Sergeĭ Lvovich), 1908-1989","Izbrannye trudy","Moskova","Institut matematiki","2003","MATH QA 401 S6313 2003","5842662","84606343","68727420"
"C26E824E2739BCB3C7B60DFA203AA96C","Sobolev, S. L. (Sergeĭ Lvovich), 1908-1989","Selected works of S.L. Sobolev","New York","Springer","2006","MATH QA 401 S6313 2006","5923627","74650574","500070900"
"84CA38C3ABF6DD51A1DFECDD7DD56380","Sofronov, Ivan Denisovich, 1929-","Izbrannye trudy : matematicheskoe modelirovanie i vychislitel’nye sistemy ","Sarov","RFI·A·T·S·-VNIIEF","2005","MATH QA 297 S64 2005","5842718","69496703","52940208"
"D12B88C63709BECA537FC90CA5DF06F6","Sommerfeld, Arnold Johannes Wilhelm, 1868-1951","Gesammelte Schriften ","Braunschweig","F. Vieweg","1968","ANNX QC 3 S69","69144","870795","1841697"
"82AA97945350292310F4A64F94FC8783","Specker, Ernst, 1920-","Selecta ","Basel","Birkhauser","1990","MATH QA 3 S73 1990","1686666","20798858","198056470"
"631AFA91BB5BC878F838BD3EEDAA5C3F","Speed, T.P.","Selected works of Terry Speed ","New York","Springer Verlag","2012","Online","8737428","741541308","1120603192"
"00B1274FD44CCEE619B26DF6E2499E73","Spencer, Donald Clayton, 1912-2001","Selecta","Singapore","World Scientific","1985","MATH QA 3 S74 1985","42841","11785474","4634473"
"07A2DA6F28AFDBA2D0A49371CF420D22","Stanley, Richard P., 1944- ","Selected works of Richard P. Stanley","Providence, R.I.","American Mathematical Society","2016","Ordered via POOF 7/16","9521634","unknown","unknown"
"B5680AF3496EFA40D2BBE5503C376384","Steckin, Sergej Borisovic, 1920-1995","Izbrannye trudy : Matematika ","Moscow","Nauka - Fizmatlit","1998","MATH QA 300  S73 1998","9419923","unknown","unknown"
"28948144B722ED0D75F2372ABD754283","Steinberg, Robert, 1922-","Robert Steinberg, collected papers","Providence, R.I.","American Mathematical Society","1997","MATH QA 3 S725x 1997","2938499","36086922","626038"
"5388852C9DCF9A4170014897BCA85E77","Steinberg, Robert, 1922-","Lectures on Chevalley groups ; Part of: Robert Steinberg, collected papers","Providence, R.I.","American Mathematical Society","2016","CIP 11/16","unknown","unknown","#N/A"
"4F5B384E35C115A2D77684C0A91B24FD","Steiner, Jakob, 1796-1863","Gesammelte Werke","Berlin","G. Reimer","1881-1882","RARE QA 3 S82","618721","1194128","1378021"
"2B3B8AB3E21DB7B4A6B50A78C8073FB9","Steiner, Jakob, 1796-1863","Jacob Steiner's gesammelte Werke","Bronx, NY","Chelsea Pub. Co.","1971","MATH QA 3 S82 1971","1103587","263762","1378021"
"CD110157A0767904006B11C7779328A5","Steiner, Jakob, 1796-1863","Briefwechsel zwischen Jakob Steiner und Ludwig Schlafli","Bern","K. J. Wyss","1896","none","none","258382837","unknown"
"A2473818767F2BC2E765160E314E722E","Steinhaus, Hugo, 1887-1972","Selected papers","Warszawa","Polish Scientific Publishers","1985","MATH QA3 S83 1985","1037525","13581744","unknown"
"2F18ACDAF087D074B5225659CBCFE997","Steklov, Vladimir, 1864-1926","V. A. Steklov, A. Knezer, nauchnaia perepiska, 1901-1925","Moskva","Izdvo Nauka","1980","MATH QA 29 S83 A4 1980","970862","9121700","43278385"
"FE2F7B285B6ECDE9A65F526BD3D8620E","Stevin, Simon, 1548-1620","Oeuvres mathematiques de Simon Stevin de Bruges, ou sont inserees les memoires mathematiques","Leyde","Chez B. & A. Elsevier, Imprimeurs","1634","RARE QA 33 S84 1634++","2165150","4603309","499810822"
"8DA85EAD3D8AEBBCADB0590DE44D2120","Stevin, Simon, 1548-1620","Principal works ","Amsterdam","C. V. Swets & Zeitlinger","1955-1966","MATH QA 3 S84","141970","1225391","40771892"
"EEE36BFA40AD1DD638AD16AAD161C210","Stieltjes, Thomas Jan, 1856-1894","Oeuvres completes de Thomas Jan Stieltjes","Groningen","P. Noordhoff","1914-1918","MATH QA 3 S85","618736","1212587","1059249152"
"8EBE0C329DF8A8527CCF2F3CE46002D1","Stieltjes, Thomas Jan, 1856-1894","Oeuvres completes = Collected paper","Berlin","Springer-Verlag","1993","MATH QA 3 S85 1993","2256697","27725739","1059249152"
"F2B67AD6B0642E2808B4BBE270A83B80","Stirling, James, 1692-1770","James Stirling; a sketch of his life and works along with his scientific correspondence","Oxford","Clarendon Press","1922","MATH QA 29 S86 A3","605110","1247789","806413210"
"7F29540825BA96D4691EB3163738BFE0","Stoilow, Simon, 1887-1961","Oeuvre mathematique","Bucarest","Editions de l'Academie de la Republique Populaire Roumaine","1964","MATH QA 3 S86","621752","2978286","6823268"
"C8F4474B1ECD48BD1B82312B5A87E118","Stokes, Sir  George Gabriel, bart., 1819-1903","Mathematical and physical papers, by George Gabriel Stokes","Cambridge","University Press","1880-1905","RARE QA 3 S87","69134","2661846","46423659"
"CD57D48DED341D0E06FE232E4D8C1C83","Stokes, Sir  George Gabriel, bart., 1819-1903","Correspondence between Sir George Gabriel Stokes and Sir William Thomson, Baron Kelvin of Largs","Cambridge","Cambridge University Press","1990","URIS  QC 7 S79x 1990+","1818887","20089131","45417146"
"28A8923E0AAEB724C67F9511740FCD0A","Struyck, Nicolaas, 1687-1769","Oeuvres de Nicolas Struyck (1687-1769)","Ann Arbor","University of Michigan University Library","2016","MATH QA 273  S7714 2016","9498391","unknown","unknown"
"CA86151DE9796D3D52D16A0952D74E9D","Sturm, Charles-Francois, 1803-1855","  Collected works of Charles François Sturm","Basel","Birkhauser","2009","MATH QA 29 S75 A5 2009","6656644","148681334","103590926"
"911BB73DB4EB50BC10410A43D9C17F1D","Su, Buchin, 1902-","Selected mathematical papers","Beijing","Science Press","1983","MATH QA 3 S933","73751","10932197","917958465"
"0D40122B8DDDD4173A075444F1E69D0C","Sunyer i Balaguer, Ferran, 1912-1967. ","Selecta Ferran Sunyer i Balaguer","Barcelona","Institut d’Estudis Catalans","2012","MATH QA300 .S87 2012","7785861","807770324","1126337618"
