UID,Author,Title,Place,Publisher,Date,CornellHoldings,BIBID,OCLCID,WorkID
"B0680A1FADE31089E87F04BB3B6040BE","Ramanujan Aiyangar, Srinivasa, 1887-1920","Notebooks of Srinivasa Ramanujan","Bombay","Tata Insititute of Fundamental Research","1957","MATH QA 3 R19 N9","617629","1209572","1780575607"
"514AE063FC5EF0EDE82E3DCEC0558CDE","Ramanujan Aiyangar, Srinivasa, 1887-1920","Ramanujan's notebooks ","New York","Springer-Verlag","1985-1998","MATH QA 3 R19 R1","18018","11133614","2642482"
"70EB6C1000D03EC3E591900AD69AD915","Ramanujan Aiyangar, Srinivasa, 1887-1920","Collected papers of Srinivasa Ramanujan","Providence, RI","American Mathematical Society Chelsea Publications","2000","MATH QA 3 R3x 2000","3652790","42296852","138435665"
"63BA61A7A29EF1DFD0C9D2D427BB36D8","Rao, Calyampudi Radhakrishna, 1920-","Selected papers of C. R. Rao","Calcutta","Indian Statistical Institute","1989-","MATH QA 276 R21 S46 1989","1673480","24084857","198395273"
"173939C16C1BE30112E1D6135EE69AE1","Rao, Calyampudi Radhakrishna, 1920-","Selected papers of C. R. Rao","New York","Wiley","1994","MATH QA 276 R21 S46 1994","2225311","28022425","198395273"
"BF3D4B3E52A3B01553D52183AE1B5CDE","Rayleigh, John William Strutt, Baron, 1842-1919","Scientific papers","Cambridge","University Press","1899-1920","RARE QC 3 R26","74694","2316730","1546046"
"9DA3B0286C163FD6213F3D5A9FFB1FFB","Rayleigh, John William Strutt, Baron, 1842-1919","Scientific papers","New York","Dover Publications","1964","MATH QC 3 R26 1964","69157","531596","1546046"
"60FDC050A58AB0FD723DCAC5B0B51CF5","Reiner, Irving, 1924-1986","Selected works","Urbana","University of Illinois Press","1989","MATH QA 171 R36","1632885","18381298","1059154131"
"4ED884FAF4C77F4A260BD3D5839CE1BE","Reissner, Eric, 1913-1996","Selected works in applied mechanics and mathematics","Boston","Jones and Bartlett Publishers","1996","MATH QA 3 R37 1996","2864297","33404480","1030777"
"96AAFFDAF299A1324693488A3BBD9122","Renaldini, Carlo, Conte, 1615-1698","Caroli Renaldinii Ars Analytica mathematum in tres partes distributa, quarum prima, Veterum analystarum, secunda, Recentiorum doctrinam locupletatam complectitur, atque adeo de resolutione, & compositione mathematica edisserit, tertia, Demum in maiorem ar","Florentiae","Ex typographia Iosephi Cocchini","1665-1669","RARE QA 33 R39 A7++","2166103","23625805","25126845"
"0D8E4186DFD58C3262026FDE3D7B36C6","Renyi, Alfred, 1921-1970","Selected papers of Alfred Renyi","Budapest","Akademiai Kiado","1976","MATH QA 3 R41","543848","2983907","7009089"
"E1400E28057B530161B055272F142BE5","Reuschle, Carl Gustav, 1812-1875","Der Briefwechsel zwischen Kummer und Reuschle : ein Beitrag zur Geschichte der algebraischen Zahlentheorie","Augsburg  ","Rauner","2006","MATH QA 29 K855 A4 2006","6028841","78203241","495159792"
"DFDC72BF428C687B9DE673CB2C23951D","Rham, Georges de, 1903-1990","Oeuvres mathematiques","Geneve","L'Enseignement mathematique, Universite de Geneve","1981","MATH QA 611.15 R46 1981","831516","8046294","27053835"
"8A362394F71EF149A8A347F570393114","Ribenboim, Paulo","Collected papers of Paulo Ribenboim","Kingston, Ont.","Queen's University","1997","MATH QA 3 R47x 1997","3285198","39552389","350232965"
"CB313302D422353567B20B7C43790FB2","Riccati, Jacopo, 1676-1754","Opere del conte Jacopo Riccati, nobile trevigiano","In Lucca","Appresso Jacopo Giusti","1761-1765","RARE Q 157 .R48","4968458","13466176","2286667205"
"63CD9522E1FD02C6F20CEF122C181669","Riccati, Jacopo, 1676-1754","Carteggio (1715-1742) / Jacopo Riccati, Giovanni Poleni ","Firenze","L.S. Olschki","1997","URIS QB 56 P65 A4x 1997","3054165","37537079","351476982"
"E4F4C4111C61A668728859D66307D826","Ricci Curbastro, Gregorio, 1853-1925","Opera","Roma","Edizioni cremonese","1956-1957","MATH QA 3 R49","617648","2408929","4867933"
"A5FC4F1CEDF5588258E8ECC3E63AC529","Ricci, Matteo, 1552-1610","Li Ma-tou chuan chi = Complete works of Fr. Matteo Ricci, S.J.","Tai-pei","Kuang chi chu pan she","1986","RARE BV 3427 R46 A2x 1986 v.1-2","2688877","21153547","9007706"
"9F5C4A6D0A1EC4DEE480926889CB635C","Ricci, Matteo, 1552-1610.","Opere storiche del P. Matteo Ricci S.I.","Macerata","Premiato Stabilimento Tipografico","1911-1913","ANNEX BX 3746 C5 R49 ","2500816","",""
"8506145A396CCF128EEE80892456E5E5","Richard of Wallingford, 1292?-1335","Richard of Wallingford : an edition of his writings","Oxford","Clarendon Press","1976","URIS QB 23 R51 1976","522850","3069760","286649224"
"92A7A3BD412CE25CA2914BECC00DD805","Riemann, Bernhard, 1826-1866","Gesammelte mathematische werke und wissenschaftlicher Nachlass ","New York","Dover Publications","1953","MATH QA 3 .R55 1953","617671","849555","1818094"
"C69B29D0EAA06AFF71D0537286804FFF","Riemann, Bernhard, 1826-1866","Gesammelte mathematische Werke und wissenschaftlicher Nachlass","Leipzig","B. G. Teubner","1876","MATH QA 3 R55","429234","10708657","1818094"
"2E8FEDC642B75FBB00AA560C938C388E","Riemann, Bernhard, 1826-1866","Oeuvres mathematiques de Reimann ","Paris","A. Blanchard","1968","MATH QA 3 R55 1968","617714","1827229","2694526"
"D68F9D71D90832732B58F42312655955","Riemann, Bernhard, 1826-1866","Bernhard Riemann's gesammelte mathematische Werke und wissenschaftlicher nachlass ","Nendeln","Sandig Reprint","1978","MATH QA 3 R55 1978","1195322","13371612","1818094"
"82C4F3919422E790E386D58A4FBBAC95","Riemann, Bernhard, 1826-1866","Bernhard Riemann : gesammelte mathematische Werke, wissenschaftlicher Nachlass und Nachtrage : collected papers","Berlin, Leipzig","Springer-Verlag, B. G. Teubner","1990","MATH QA 3 R55 1990","1645796","22659871","2694526"
"77B9C57C5D6E428B6F633BB5ED76D91D","Riemann, Bernhard, 1826-1866","Collected papers : Bernhard Riemann","Heber City, Utah","Kendrick Press Inc., ","2004","MATH QA 3 R5513 2004","5450206","60463231","2565011891"
"60217FE2BF2D1BB76D376A2BBB369485","Riesz, Frigyes, 1880-1956","Osszegujtott munkai = Oeuvres completes = Gesammelte Arbeiten ","Budapest","Akademiai Kiado","1960","MATH QA 3 R56","621870","1308022","2177640"
"D64BE6EA8F9D7D3BD9C4AEE51AD6464C","Riesz, Marcel, 1886-1969","Collected papers ","Berlin","Springer-Verlag","1988","MATH QA 300 R56","1559773","17841412","118184320"
"6E155418111F6A541EC553752478F8C0","Ritz, Walther, 1878-1909","Gesammelte werke Wakter Ritz.  Oeuvres, publiees par la societe suisse de physique","Paris","Gauthier-Villars","1911","ANNX arW5086","5438828","7641238","2260882322"
"A969C86C0156FE06E1C0DE46C7B24743","Rivlin, Ronald S., 1915-","Collected papers of R.S. Rivlin ","New York","Springer-Verlag","1997","MATH QA 3 R588x 1997","2921905","34967730","291907484"
"26F03EC8315A25DA83EC3658E774EFD4","Robbins, Herbert, 1915-","Selected papers ","New York","Springer-Verlag","1985","MATH QA 276 A12 R63 1985","608612","11814050","1059223911"
"26307B16A6875684B0188951AB44779F","Roberval, Gilles Personne de, 1602-1675","Ouvrages de mathematique de M. de Roberval","Amsterdam"," P. Mortier","1736","MATH QA 3 R62 1693 ","9525967","491335423",""
"6037193D1790C8E885E639E6982B510B","Robin, Gustave, 1855-1897","Oeuvres scientifiques","Paris","Gauthier-Villars","1899-1903","MATH Q 113  R65 1899a ","1927737","",""
"6037193D1790C8E885E639E6982B510B","Robin, Gustave, 1855-1897","Oeuvres scientifiques","Paris","Gauthier-Villars","1899-1903","Online","1927739","","#N/A"
"E4688A1E8B4D8EB2019F8C19D4A5B4A5","Robins, Benjamin, 1707-1751","Mathematical tracts of the late Benjamin Robins","London","J. Nourse","1761","RARE QA 35 R65","1804449","5047837","14651827"
"A65259BD3C3416C7E43E8B39858E601E","Robinson, Abraham, 1918-1974","Selected papers of Abraham Robinson ","New Haven","Yale University Press","1979","MATH QA 3 R65 1979","732807","3868979","12840165"
"B9D70570C14FDE7A1FD3431C1013B35B","Robinson, Julia, 1919-1985","Collected works of Julia Robinson ","Providence, R.I.","American Mathematical Society","1996","MATH QA 3 R67x 1996","2919266","34789736","40713064"
"B0D12B0FCB451AEA807ED8FF7F481DB9","Rohault, Jacques, 1620-1675","Oeuvres posthumes ","Paris","Guillaume Desprez","1682","RARE QA 33 R73","2165406","57291868","18008498"
"5A9D71ECE76545EBFF974CE55A942059","Rohde, Johann Philipp von, 1759-1834","Mathematische abhandlungen","Potsdam","Bey C.C. Horvath","1797","","","555791220",""
"9AC242E0F33642EFA2473E3687DCAC78","Rokhlin, V. A. (Vladimir Abramovich), 1919-1984","Izbrannye raboty : vospominanii︠a︡ o V.A. Rokhline","Moscow","MT︠S︡NMO, VKM NMU","1999","ANNX  QA 611 .R65 1999","3907803","56490550",""
"36DD22C6B6C7BDD6B84C459C861BD887","Romanovskii, Vsevolod Ivanovich, 1879-1954","Izbrannye trudy","Tashkent","Izd-vo Akademii nauk Uzbeksko|i SSR","1959-1964","MATH QA 300 R75","107909","4669487","14856929"
"6E08EB050125DF33C0E0A99B5CDE7B25","Roquette, Peter, 1927-","Collected papers of Peter Roquette","Kingston, Ontario","Queen's University","2002","MATH QA 3 R78 2002","4303742","50092220","364505546"
"894A2EC6AD71FC26FACB4400E3AF4979","Rosenblatt, Murray","Selected works of Murray Rosenblatt","New York","Springer","2011","Online","8737423","",""
"1B31B2254DD0511E4551C37229F35552","Rota, Gian-Carlo, 1932-1999","Gian-Carlo Rota on combinatorics : introductory papers and commentaries","Boston","Birkhauser","1995","MATH QA 3 R73x 1995","2727457","31970368","890872768"
"776850226D218A136A2AFE778DA5F2BB","Rota, Gian-Carlo, 1932-1999","Gian-Carlo Rota on analysis and probability : selected papers and commentaries","Boston","Birkhauser","2003","MATH QA 300.5 R67 2003 ","4565676","50684461","499442948"
"F144163B48B03ABAF4DB6202AA760B42","Ruffini, Paolo, 1765-1822","Opere matematiche","Roma","Ed. Cremonese","1915-1954","MATH QA 3 R92","428836","63622834","14647353"
"990A07B65F4B23A5B664E86A3C2DBF0C","Russell, Bertrand, 1872-1970","Collected papers of Bertrand Russell ","London","G. Allen & Unwin, Routledge","1983-","OLIN B 1649 R96 A7 1983","937797","9893573","196557800"
"B938B21897416B6807B3C561814F60E8","Sacks, Gerald E., 1933-","Selected logic papers : Gerald E. Sacks","Singapore","World Scientific","1999","MATH QA 9.2 S23x 1999","3550893","41165397","646441"
"906A0F96A675C258A65354D47B03E0A0","Salem, Raphael, 1898-1963","Oeuvres mathematiques","Paris","Hermann","1967","MATH QA 3 S16","617727","1211753","2100771"
"2EDC78D66D16C6AA8FD6BF72B5666E3A","Samarskiĭ, A. A. (Aleksandr Andreevich), 1919-","Izbrannye trudy A. A. Samarskogo","Moskova","MAKS Press","2003","MATH QA 402 S26 2003","5841953","",""
"7695C9327D0D0D422ACBFAFC2A31CC06","Samuel, Pierre, 1921-","Collected papers of Pierre Samuel","Kingston, Ont.","Queen's University","1995","MATH  QA 3 S19 1995","2786879","34426649","46466371"
"372B862074D5766C8A64117EE10430E9","Sanielevici, Simion, 1870-1963","Opera matematica","Bucuresti","Editura Academiei Republicii socialiste Romania","1968","MATH QA 3 S22 1968","617741","1100822","1960786"
"764B7D938AC3020D0C8FFFF34427FD23","Santalo, Luis A. (Luis Antonio), 1911-2001","Selected works : Luis Antonio Santaló","Berlin","Springer","2009","MATH QA 443 S36 2009","6656641","316434185","195415863"
"AB160E780FF8E92A52992A9378D03627","Santini, Francesco, 1758-1838","Memorie matematiche di Francesco Santini","Ferrara","D. Taddei","1843","","","681411592",""
"FDF09FF7C8124AC5F1FA4BA97408617B","Sasaki, Shigeo, 1912-","Shigeo Sasaki: selected papers ","Tokyo","Kinokuniya","1985","MATH QA 649 S24","1020218","17905990","132720514"
"90779113B82E90002EC75998A8BB41E3","Sauri, abbe, (Jean),1741-1785","Cours complet de mathematiques, par M. l'abbe Sauri","Paris"," Aux depens de Ruau","1744","RARE QA 35 S25 ","2164624","23641850","2060642"
"8D2170A358584276A0D756C6274894E8","Savage, Leonard Jimmie, 1917-1971 ","Writings of Leonard Jimmie Savage; a memorial selection","Washington, DC","Institute of Mathematical Statistics","1981","MATH QA 276.16 S26 1981","839563","7610561","28636538"
"1E723CDF6437F559D1B656BBACD881E8","Schauder, Juliusz Pawel, 1899-1943","Oeuvres","Warszawa","PWN - Editions Scientifiques de Pologne","1978","MATH QA 371 S32","726623","4440456","14657489"
"12533D00EBAB26DF1D88F31E4D895C98","Schering, Ernst Christian Julius, 1833-1897","Gesammelte mathematische Werke von Ernst Schering","Berlin","Mayer & Muller","1902-1909","","","9650051",""
"00A3B2A459464B103995206A0022D6EC","Scherk, Heinrich Ferdinand, 1798-1885","Mathematische Abhandlungen ","Berlin","G. Reimer","1825","","","719404731",""
"B3DAC6EC6A28025321A2A127195289E5","Schiffer, M. M. ","Menahem Max Schiffer : selected papers v.1","NY","Springer","2013","Online","8725008","863203327","1911613600"
"F14484A605473A1A89CCA76C7DF71FF8","Schiffer, M. M. ","Menahem Max Schiffer : selected papers v.2","NY","Springer","2013","Online","8725009","","#N/A"
"106F166596EF45F01F877F60DFCD29B7","Schiffer, M. M. ","Menahem Max Schiffer : selected papers v.3","NY","Springer","2016","Online","NYP 10/16","","#N/A"
"F3BE6486FDA20C575146C1E1B1A8CF98","Schinzel, Andrzej, 1937-","Selecta / Andrzej Schinzel ; edited by Henryk Iwaniec, Władysław Narkiewicz, Jerzy Urbanowicz.","Zürich, Switzerland","European Mathematical Society","2007","MATH QA 241 S33 2007","6028464","143626255","155100501"
"184C2D728824598B34D186B42894B08E","Schlafli, Ludwig, 1814-1895","Gesammelte mathematische Abhandlungen / hrsg. vom Steiner-Schlafli-Komitee der Schweizerischen Naturforschenden Gesellschaft","Basel","Birkhauser","1950-1956","MATH QA 3 S33","617750","2307083","4497706"
"D87302728AC3ECD51485F12A2C22CDF0","Schlomilch, Oskar Xaver, 1823-1901","Mathematische Abhandlungen","Saarbrucken","VDM Verlag Dr. Muller","2007","MATH QA 36 S35 2007","6571893","373548422","8965684"
"F4B3A83D8DE16105B1C65F5AA068C051","Schoenberg, I. J., 1903-1990","Selected papers","Boston","Birkhauser","1988","MATH QA 3 S36 A25 1988","1509997","17483573","235604187"
"3BBA9F44F1D7FEF173CF8667FA2AD373","Schoner, Johann, 1477-1547","Opera mathematica Ioannis Schoneri Carolostadii in unum uolumen congesta, et public utilitati studiosorum omnium, ac celebri fam Norici nominis dicata.","Impressa Noriberg","in officina Ioannis Montani & Vlrici Neuberi.","1561","","","312515948",""
"D2CC78029CBC80803E2FBB5A4D56C352","Schramm, Oded","Selected works of Oded Schramm","Berlin","Springer","2011","Online","8737424","751823199","1009190796"
"2D4A4860FA2253494D5E313F953A431C","Schrodinger, Erwin, 1887-1961","Collected papers on wave mechanics","London","Glasgow, Blackie & son","1928","MATH QC 174. 2 S38","478489","1162952","2307167"
"A275A44254D19E638E46FA8C9E1DD798","Schrodinger, Erwin, 1887-1961","Collected papers on wave mechanics : together with his Four lectures on wave mechanics","New York","AMS Chelsea","2001","MATH QC 174.2 .S3213x 2001","4123873","",""
"C7026F81B8378CB6CF4B173E5472A562","Schur, Issai, 1875-1941","Gesammelte Abhandlungen ","Berlin","Springer-Verlag","1973","MATH QA 3 S39","887152","3711186","11913666"
"0D3C6C4D258BAFD8E6C076273E8ECE37","Schwartz, Laurent","Œuvres scientifiques ","Paris","SMF","2011","MATH QA29.S37 A25 2011","7605213","773554417","1075057293"
"14413F9459B0789247CAF62FEAAA67F2","Schwarz, Hermann Amandus, 1843-1921","Gesammelte mathematische Abhandlungen","Berlin","J. Springer","1890","MATH QA 3 S41","617768","6122926","1780959"
"96C5CA303EB0526AF9BA8437F8246FA5","Schwarz, Hermann Amandus, 1843-1921","Gesammelte mathematische Abhandlungen, von H. A. Schwarz","Bronx, N. Y.","Chelsea Pub. Co.","1972","MATH QA 3 S41 1972","1103212","638707","1780959"
"CAC090E97D5BCADC9D1116592C1D5401","Scorza, Gaetano, 1876-1939","Opere scelte ","Roma","Edizioni cremonese","1960-62","MATH QA 3 S42","407223","30453714","2242294587"
"B7DB1F04C502B0F57CEF82FBD23080C7","Segre, Benjamino, 1903-1977","Opere scelte","Roma","Edizioni cremonese","1987","MATH QA 3 S44 1987","2938084","47912106","36880472"
"65C6C79C2A02171A02B6E54EFF960B36","Segre, Corrado, 1863-1924","Opere ","Roma","Edizioni cremonese","1957-1963","MATH QA 3 S45","617780","851553","1789937"
"26DD580CE67CD02F121EB6ADA712A7A6","Seidel, Jaap J. , 1919-","Geometry and combinatorics : selected works of J. J. Seidel ","Boston","Academic Press","1991","MATH QA 3 S444x 1991","1932336","22952997","23977784"
"FC4401D89BB6D9F2E10DED92AFA07EB4","Seki, Takakazu, ca. 1642-1708","Seki Takakazu zenshu","Tokyo","Osaka Kyoiku Tosho, Showa 49","1974","","","6343391",""
"66AC851118E830ACB0CB334130E6ADF2","Selberg, Atle, 1917-","Collected papers","Berlin","Springer-Verlag","1989-1991","MATH QA 300 S45","1590587","37314781","349458586"
"E17DAC10E7FF9E457026C622F3C552C1","Serenus Antinoensis, 4th century","Opuscula","Lipsiae","B. G. Teubner","1896","OLIN PA 3404  S48 1896","2850938","55428256","2542287451"
"A4DBFDC0CEC48B9A7B4FF0BEE2A658C4","Serre, Jean-Pierre, 1926-","Correspondance Serre-Tate","Paris","Société mathématique de France","2015","MATH QA 29 S398 A3 2015 ","","","#N/A"
"8E91E07222C715405966919A818F2B54","Serre, Jean-Pierre, 1926-","Oeuvres, collected papers","Berlin","Springer-Verlag","1986-2000","MATH QA 3 S48","1194237","12665672","131508850"
"3B96BFB3672CD3C73FD79EBDB0C8A6CF","Serre, Jean-Pierre, 1926-","Exposés de séminaires, 1950-1999","Paris","Société mathématique de France","2001","MATH QA 7 S47 2001z","4124487","48792786","1072301"
"C11E0E352845CBA86D74AECB3856E20B","Seshadri, C.S. ","Collected papers of C.S. Seshadri ","New Delhi, India","Hindustan Book Agency","2012","MATH QA 29 S4 A2 2012","7585238","752069483","1169935722"
"03F5D5B08C7A9261CB9C0CFF17049EB3","Severi, Francesco, 1879-1961","Memorie scelte","Bologna","C. Zuffi","1950","MATH QA 3 S49","618773","9094360","5286377"
"C60079A1FD862542E99C166E70D1C2EC","Severi, Francesco, 1879-1961","Opere matematiche,  Memorie e note ","Roma","Accademia Nazionale dei Lincei","1971-1980","MATH QA 3 S49 O6","622020","3773759","196759079"
"4152F787C30609C6E0B6D0921853FE75","Shafarevich, Igor Rostislavovich, 1923-","Collected mathematical papers","Berlin","Springer-Verlag","1989","MATH QA 3 S52 1989","1513637","17299888","355678549"
"738808426213FD52B5EBA6E83E349645","Shannon, Claude Elwood, 1916-2001","Collected papers","New York","IEEE Press","1993","URIS TK 5101 S448x 1993","2190486","26403297","1059219048"
"B311FDE4C6D6554A8CF3065FD56E5062","Shimura, Goro, 1930-  ","Collected papers ","New York","Springer","2002-2003","MATH QA 3 S547x 2002 ","4455172","48536648","1151760252"
"432F399ED579212B66029A3113C0292D","Shimura, Goro, 1930-  ","Collected papers  v.5 (2002-2012)","New York","Springer","2016","NYP online","","","#N/A"
"7E3697553BC37BA5563A784F23EEF354","Shirokov, Petr Alekseevich, 1895-1944 ","Izbrannye raboty po geometrii","Kazan","Izdatel'stvo Kazanskogo Universiteta","1966","","","24254026",""
"14EB319EC7AE0932E80FB23B39D489D9","Shirshov, A. I. (Anatolii Illarionovich), 1921-1981","Kolʹt︠s︡a i algebry : izbrannye trudy ","Moskova","Nauka","1984","MATH QA 251.3 .S55 ","1101010","",""
"D5A91ECF9C615D37FA62EAC273AF88FC","Shmidt, Otto IUl'evich, 1891-1956","Izbrannye trudy; matematika","Moskova","Izd-vo Akademii nauk SSSR","1959","MATH QA 171 S55","104906","8296169","111896861"
"24296AD1E9DF4DD290880108E35882D8","Shrikhande, Sharadachandra Shankar, 1917-","Selected papers of S. S. Shrikhande ","Winnipeg","Charles Babbage Research Center","1985","MATH QA 164 S56","1672571","16882490","13850478"
"73B993096DC8F767AECDFA25A6A053BE","Siegel, Carl Ludwig, 1896-1981","Gesammelte Abhandlungen ","Berlin","Springer-Verlag","1966-1979","MATH QA 3 S57","622136","849587","33638009"
"D20C8CA90B5CC235AA8A5F4D65891885","Sierpinski, Waclaw, 1882-1969","Oeuvres choisies","Warszawa","PWN - Editions Scientique de Pologne","1974-1976","MATH QA 3 S575","462716","3052083","2065341"
"3FBD06A5E83DFBED547D95EA9B943B66","Signorini, Antonio, 1888-1963","Opere scelte","Bologna","Cremonese","1991","MATH QC 20.5 S54x 1991","2700858","31411851","1881921409"
"90D279702E4847227F1AC8B8D96F7C86","Simson, Robert, 1687-1768","Simson on porisms ; an annotated translation of Robert Simson's posthumous treatise on porisms and other items on this subject","New York","Springer","2000","MATH QA 484 S56 2000","3958425","43631722","865006245"
"50CF4566025E5EB93F7E5A32265B2E2A","Simson, Robert, 1687-1768","Roberti Simson, M.D. matheseos nuper in academia Glasguensi professoris Opera quaedam reliqua","Glasgow","In aedibus academicis, excudebant R. et A. Foulis","1776","Online","5328064","",""
"DF586CD7E1CF99B8F396BBB4F673C179","Sioson, Federico M., 1929-1969","Collected works of Federico M. Sioson, Ph.D. (mathematics) ","Manila","National Research Council of the Philippines","1981","MATH QA 3 S61 1981","784471","9646405","43741746"
"83CD3BAA7B3108645F8FA234CA65B01B","Sirokov, P. A., 1895-1944","Izbrannye raboty po geometrii","Kazan","Izdat. Kazan. Univ.","1966","","","253066978",""
"5F89E6B6D558C8D966117C22315BB28A","Skolem, Thoralf Albert, 1887-1963","Selected works in logic, by Th. Skolem ","Oslo","Universitetsforlaget","1970","MATH BC 135 S62","610774","88816","1291113"
"CA1131261CDB62C56F3D295C8E9FB32C","Sluse, Rene Francois, 1622-1685","Correspondance de Rene-Francois de Sluse","Rome","Impr. des Sciences Mathematiques et Physiques","1885","","","23232953",""
"BEADBC98855522D1DB58B38564BADF92","Slutskii, Evgenii Evgen'evich, 1880-1948","Izbrannye trudy : teoriia veroiatnostei, matematicheskaia statistika","Moskova","Izdat. Akad. Nauk SSSR","1960","MATH QA 273 S627","111108","1228109","2127085"
"295E7FE3318DAC6CCE04E97828314141","Smale, Stephen, 1930-","Collected papers of Stephen Smale ","Singapore","Singapore University Press","2000","MATH QA 3 S62525x 2000","3887115","43945308","273784888"
"A79628D67A79EF89090A0F0D70445D6A","Smarandache, Florentin, 1954-","Collected papers","Bucharest","Editura Societuactii Tempus","1996-<2000>","MATH QA 7 S63 1996","4470213","49681349","198977876"
"E871BAC4BD4A6A1CD11DCE61AA6442F2","Smirnov, Nikolai Vasil evich, 1900-1966","Teoriia veroiatnostei i maitematicheskaia statistika; Izbrannye trudy","Moskva","Nauka","1970","MATH QA 273 S63 T3","111105","8947049","43038911"
"A3B122F24285BBFB2792B26721797137","Smirnov, Vladimir Ivanovich, 1887-1974","Izbrannye trudy : kompleksnyĭ analiz : matematicheskai︠a︡ teorii︠a︡ difrakt︠s︡ii ","Leningrad","Izd-vo Leningradskogo universiteta","1988","","","21303311",""
"3D6B8299FB06F871209C9EA8312232A0","Smith, Henry John Stephen, 1826-1883","Collected mathematical papers of Henry John Stephen Smith ","Oxford","Clarendon Press","1894","RARE QA 3 S75","618759","10452576","2787450"
"10C5243A8264FB7EA809B9857D8F851C","Smith, Henry John Stephen, 1826-1883","Collected mathematical papers of Henry John Stephen Smith","Bronx, NY","Chelsea Pub. Co.","1965","MATH QA 3 S75 1965","1103211","1156880","2787450"
"980FBB9A0018C783964C24F7D5EC04D6","Sobolev, S. L. (Sergeĭ Lvovich), 1908-1989","Izbrannye trudy","Moskova","Institut matematiki","2003","MATH QA 401 S6313 2003","5842662","84606343","68727420"
"400F452363A75E84D7190C7A554E884C","Sobolev, S. L. (Sergeĭ Lvovich), 1908-1989","Selected works of S.L. Sobolev","New York","Springer","2006","MATH QA 401 S6313 2006","5923627","74650574","500070900"
"F17842346F344DDB25D65C25ACCA9506","Sofronov, Ivan Denisovich, 1929-","Izbrannye trudy : matematicheskoe modelirovanie i vychislitel’nye sistemy ","Sarov","RFI·A·T·S·-VNIIEF","2005","MATH QA 297 S64 2005","5842718","69496703","52940208"
"B24C40337C7A73BAE807ECC24A3DFEA0","Sommerfeld, Arnold Johannes Wilhelm, 1868-1951","Gesammelte Schriften ","Braunschweig","F. Vieweg","1968","ANNX QC 3 S69","69144","870795","1841697"
"8B2C2003FA138CD0874F5EBD1EE4A021","Specker, Ernst, 1920-","Selecta ","Basel","Birkhauser","1990","MATH QA 3 S73 1990","1686666","20798858","198056470"
"9A2C035AEE97D9D46E3E8F1FCDCD4767","Speed, T.P.","Selected works of Terry Speed ","New York","Springer Verlag","2012","Online","8737428","741541308","1120603192"
"195EC0BF91844C92C7D5F90B93297B13","Spencer, Donald Clayton, 1912-2001","Selecta","Singapore","World Scientific","1985","MATH QA 3 S74 1985","42841","11785474","4634473"
"758D57A9161E26B78172326AA6EA89C0","Stanley, Richard P., 1944- ","Selected works of Richard P. Stanley","Providence, R.I.","American Mathematical Society","2016","Ordered via POOF 7/16","9521634","",""
"1ECDED8CA04C9BAAC4D3B0C030281753","Steckin, Sergej Borisovic, 1920-1995","Izbrannye trudy : Matematika ","Moscow","Nauka - Fizmatlit","1998","MATH QA 300  S73 1998","9419923","",""
"6CFF536F69491313046E755B0907EF12","Steinberg, Robert, 1922-","Robert Steinberg, collected papers","Providence, R.I.","American Mathematical Society","1997","MATH QA 3 S725x 1997","2938499","36086922","626038"
"BE1B986F6C1F565693A3CDEE1F5B4876","Steinberg, Robert, 1922-","Lectures on Chevalley groups ; Part of: Robert Steinberg, collected papers","Providence, R.I.","American Mathematical Society","2016","CIP 11/16","","","#N/A"
"6C50A2B45F7EA247B12818837A86488E","Steiner, Jakob, 1796-1863","Gesammelte Werke","Berlin","G. Reimer","1881-1882","RARE QA 3 S82","618721","1194128","1378021"
"826664F26BF4DF66B87FE6913803AB29","Steiner, Jakob, 1796-1863","Jacob Steiner's gesammelte Werke","Bronx, NY","Chelsea Pub. Co.","1971","MATH QA 3 S82 1971","1103587","263762","1378021"
"1BECFFC10CE7E52B55C17D43BB839156","Steiner, Jakob, 1796-1863","Briefwechsel zwischen Jakob Steiner und Ludwig Schlafli","Bern","K. J. Wyss","1896","","","258382837",""
"EDB19198215BD39FAFA7B752FEBF6F8A","Steinhaus, Hugo, 1887-1972","Selected papers","Warszawa","Polish Scientific Publishers","1985","MATH QA3 S83 1985","1037525","13581744",""
"E9DE6C6466AB890D91EDDCC9A72B097F","Steklov, Vladimir, 1864-1926","V. A. Steklov, A. Knezer, nauchnaia perepiska, 1901-1925","Moskva","Izdvo Nauka","1980","MATH QA 29 S83 A4 1980","970862","9121700","43278385"
"E152CB676D865E0A7204EA3E21A48FFE","Stevin, Simon, 1548-1620","Oeuvres mathematiques de Simon Stevin de Bruges, ou sont inserees les memoires mathematiques","Leyde","Chez B. & A. Elsevier, Imprimeurs","1634","RARE QA 33 S84 1634++","2165150","4603309","499810822"
"1B5F3B4A9381EC140FF8F5B9D5856005","Stevin, Simon, 1548-1620","Principal works ","Amsterdam","C. V. Swets & Zeitlinger","1955-1966","MATH QA 3 S84","141970","1225391","40771892"
"CC8952146BDA38E05311CD646E798E37","Stieltjes, Thomas Jan, 1856-1894","Oeuvres completes de Thomas Jan Stieltjes","Groningen","P. Noordhoff","1914-1918","MATH QA 3 S85","618736","1212587","1059249152"
